date,cat1,category,item_id,brand,item_name,supermarket,price,offers
3/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,173520,純一,初榨橄欖油 1公升,百佳,108,—
3/8/2026,飲品,汽水,P000000002,七喜,七喜碳酸飲料 - 罐裝 330毫升 x 8,惠康,32,—
3/8/2026,飲品,汽水,P000000002,七喜,七喜碳酸飲料 - 罐裝 330毫升 x 8,百佳,29,—
3/8/2026,飲品,汽水,P000000002,七喜,七喜碳酸飲料 - 罐裝 330毫升 x 8,Market Place / Jasons,33,—
3/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000003,三花牌,火腿餐肉 340克,惠康,38,—
3/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000003,三花牌,火腿餐肉 340克,百佳,30,—
3/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000003,三花牌,火腿餐肉 340克,Market Place / Jasons,40,—
3/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,惠康,22.5,—
3/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,百佳,25.9,—
3/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,Market Place / Jasons,22.5,—
3/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,AEON,25.9,—
3/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,LUNGFUNG,23,—
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000006,皇冠,3層衛生紙 (純白潔淨) 10卷裝,百佳,39.9,—
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000006,皇冠,3層衛生紙 (純白潔淨) 10卷裝,屈臣氏,39.9,—
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000006,皇冠,3層衛生紙 (純白潔淨) 10卷裝,AEON,39.9,—
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000007,健力氏,盒裝面紙 5盒裝,百佳,35.9,—
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000007,健力氏,盒裝面紙 5盒裝,AEON,29.9,—
3/8/2026,飲品,東方特色飲品,P000000008,健康工房,夏枯草 500毫升,百佳,8.5,—
3/8/2026,飲品,東方特色飲品,P000000008,健康工房,夏枯草 500毫升,AEON,5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000010,公仔,牛肉米粉 70克,AEON,3.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000011,公仔點心,珍珠雞 3件裝 225克,惠康,23.5,—
